"date","state","avg_victim_age","avg_suspect_age","region","month"
2017-06-09,"Kansas",58,26,"Midwest","June 2017"
2017-06-09,"Florida",16,19,"South","June 2017"
2017-06-09,"Kentucky",36,17,"South","June 2017"
2017-06-10,"California",18,14.5,"West","June 2017"
2017-06-10,"Alabama",35,34,"South","June 2017"
2017-06-10,"Minnesota",24,24,"Midwest","June 2017"
2017-06-10,"California",36,39,"West","June 2017"
2017-06-10,"Florida",34,33,"South","June 2017"
2017-06-10,"Florida",34,33,"South","June 2017"
2017-06-10,"Alabama",17,19,"South","June 2017"
2017-06-10,"Florida",21.5,37,"South","June 2017"
2017-06-10,"Maryland",57,20,"South","June 2017"
2017-06-10,"Florida",26,25,"South","June 2017"
2017-06-10,"California",35,53,"West","June 2017"
2017-06-10,"Louisiana",26,31,"South","June 2017"
2017-06-10,"Indiana",27,16,"Midwest","June 2017"
2017-06-10,"Ohio",20,19,"Midwest","June 2017"
2017-06-10,"Ohio",21,25,"Midwest","June 2017"
2017-06-10,"Wisconsin",38,23,"Midwest","June 2017"
2017-06-10,"Indiana",9,33,"Midwest","June 2017"
2017-06-10,"Pennsylvania",51,48,"Northeast","June 2017"
2017-06-10,"Florida",18.3333333333333,16,"South","June 2017"
2017-06-10,"Pennsylvania",12,32,"Northeast","June 2017"
2017-06-10,"Wisconsin",21.5,18,"Midwest","June 2017"
2017-06-10,"Illinois",34,24,"Midwest","June 2017"
2017-06-10,"New Jersey",20,16,"Northeast","June 2017"
2017-06-10,"New York",38,34,"Northeast","June 2017"
2017-06-10,"New York",30,44,"Northeast","June 2017"
2017-06-10,"South Dakota",17,30,"Midwest","June 2017"
2017-06-10,"Washington",25,25,"West","June 2017"
2017-06-10,"Texas",36,30,"South","June 2017"
2017-06-10,"Michigan",21,27,"Midwest","June 2017"
2017-06-11,"Texas",19,15,"South","June 2017"
2017-06-11,"California",29.5,37,"West","June 2017"
2017-06-11,"Ohio",47,28,"Midwest","June 2017"
2017-06-11,"New York",21,15,"Northeast","June 2017"
2017-06-11,"California",26,38,"West","June 2017"
2017-06-11,"Louisiana",48,56,"South","June 2017"
2017-06-11,"Alabama",48,21,"South","June 2017"
2017-06-11,"Indiana",82,18,"Midwest","June 2017"
2017-06-11,"Illinois",16,18,"Midwest","June 2017"
2017-06-11,"Washington",59,59,"West","June 2017"
2017-06-11,"Connecticut",33,24,"Northeast","June 2017"
2017-06-11,"Florida",16,19,"South","June 2017"
2017-06-11,"Minnesota",36,32,"Midwest","June 2017"
2017-06-11,"North Carolina",26,32,"South","June 2017"
2017-06-11,"Indiana",27,26,"Midwest","June 2017"
2017-06-11,"Illinois",17,20,"Midwest","June 2017"
2017-06-11,"Georgia",21,32,"South","June 2017"
2017-06-11,"Ohio",22,23,"Midwest","June 2017"
2017-06-11,"Mississippi",18,15,"South","June 2017"
2017-06-11,"North Carolina",22,22,"South","June 2017"
2017-06-11,"Missouri",44,40,"Midwest","June 2017"
2017-06-11,"Oregon",17,17,"West","June 2017"
2017-06-11,"Michigan",28.5,40,"Midwest","June 2017"
2017-06-11,"Connecticut",33,24,"Northeast","June 2017"
2017-06-11,"Utah",58,56,"West","June 2017"
2017-06-11,"Virginia",25.5,24.5,"South","June 2017"
2017-06-11,"Kentucky",46,33,"South","June 2017"
2017-06-11,"Minnesota",28,33,"Midwest","June 2017"
2017-06-11,"Ohio",16,19,"Midwest","June 2017"
2017-06-11,"Oklahoma",31,24,"South","June 2017"
2017-06-11,"Missouri",29,27,"Midwest","June 2017"
2017-06-11,"Ohio",16,19,"Midwest","June 2017"
2017-06-12,"Indiana",24,26,"Midwest","June 2017"
2017-06-12,"Arkansas",41,17,"South","June 2017"
2017-06-12,"Maryland",37,18,"South","June 2017"
2017-06-12,"Oklahoma",56,34,"South","June 2017"
2017-06-12,"Ohio",67.5,45,"Midwest","June 2017"
2017-06-12,"Michigan",34,61,"Midwest","June 2017"
2017-06-12,"Texas",41,32,"South","June 2017"
2017-06-12,"Illinois",39,18,"Midwest","June 2017"
2017-06-12,"Mississippi",16.5,15,"South","June 2017"
2017-06-12,"Delaware",29,26,"South","June 2017"
2017-06-12,"Louisiana",28,18,"South","June 2017"
2017-06-12,"Massachusetts",33,27,"Northeast","June 2017"
2017-06-12,"Maine",33,24,"Northeast","June 2017"
2017-06-12,"Alabama",24,25.75,"South","June 2017"
2017-06-12,"Virginia",36,42,"South","June 2017"
2017-06-12,"Louisiana",26,22.5,"South","June 2017"
2017-06-12,"New Jersey",38,25,"Northeast","June 2017"
2017-06-12,"Maryland",28,33,"South","June 2017"
2017-06-12,"Texas",14,14,"South","June 2017"
2017-06-12,"Wisconsin",42,31,"Midwest","June 2017"
2017-06-12,"Michigan",21,22.5,"Midwest","June 2017"
2017-06-12,"Virginia",29,23.5,"South","June 2017"
2017-06-12,"Illinois",42,30,"Midwest","June 2017"
2017-06-12,"Virginia",54,55,"South","June 2017"
2017-06-12,"Ohio",35,29,"Midwest","June 2017"
2017-06-12,"Michigan",36,50,"Midwest","June 2017"
2017-06-12,"Oklahoma",48,22,"South","June 2017"
2017-06-12,"Alabama",19,21,"South","June 2017"
2017-06-13,"New Jersey",22,49,"Northeast","June 2017"
2017-06-13,"Georgia",50,33.5,"South","June 2017"
2017-06-13,"Texas",24,33,"South","June 2017"
2017-06-13,"Massachusetts",19,23,"Northeast","June 2017"
2017-06-13,"Michigan",16,17,"Midwest","June 2017"
2017-06-13,"Florida",19,18,"South","June 2017"
2017-06-13,"Nevada",31,29,"West","June 2017"
2017-06-13,"Missouri",21.5,30,"Midwest","June 2017"
2017-06-13,"Minnesota",17,18,"Midwest","June 2017"
2017-06-13,"Mississippi",33,36,"South","June 2017"
2017-06-13,"Alabama",27,25,"South","June 2017"
2017-06-13,"Kentucky",11,23,"South","June 2017"
2017-06-13,"Ohio",54,49,"Midwest","June 2017"
2017-06-13,"Indiana",18.5,20,"Midwest","June 2017"
2017-06-13,"Texas",32,40,"South","June 2017"
2017-06-13,"Illinois",30,24,"Midwest","June 2017"
2017-06-13,"North Carolina",38,38,"South","June 2017"
2017-06-13,"Oklahoma",46,53,"South","June 2017"
2017-06-13,"Louisiana",17,18,"South","June 2017"
2017-06-13,"South Carolina",48,19,"South","June 2017"
2017-06-13,"Georgia",20,19,"South","June 2017"
2017-06-13,"North Carolina",14,19,"South","June 2017"
2017-06-14,"California",21,24,"West","June 2017"
2017-06-14,"Georgia",18.3333333333333,17,"South","June 2017"
2017-06-14,"Alabama",18,18,"South","June 2017"
2017-06-14,"Indiana",22,49,"Midwest","June 2017"
2017-06-14,"California",50,26,"West","June 2017"
2017-06-14,"Louisiana",21,26,"South","June 2017"
2017-06-14,"Florida",32,32,"South","June 2017"
2017-06-14,"Texas",0,24,"South","June 2017"
2017-06-14,"New Jersey",24,30,"Northeast","June 2017"
2017-06-14,"New York",51,29,"Northeast","June 2017"
2017-06-14,"Florida",19,22,"South","June 2017"
2017-06-14,"Pennsylvania",33,30,"Northeast","June 2017"
2017-06-14,"Ohio",46,37,"Midwest","June 2017"
2017-06-15,"Oklahoma",25,24,"South","June 2017"
2017-06-15,"New Mexico",49.4,21,"West","June 2017"
2017-06-15,"Virginia",26,28,"South","June 2017"
2017-06-15,"North Carolina",23.5,20,"South","June 2017"
2017-06-15,"Georgia",43,17.5,"South","June 2017"
2017-06-15,"Ohio",42,21,"Midwest","June 2017"
2017-06-15,"Ohio",46,59,"Midwest","June 2017"
2017-06-15,"Tennessee",33.5,49,"South","June 2017"
2017-06-15,"Mississippi",39,43,"South","June 2017"
2017-06-15,"Alabama",14,17,"South","June 2017"
2017-06-15,"Mississippi",25,30,"South","June 2017"
2017-06-15,"New York",57,17,"Northeast","June 2017"
2017-06-15,"Arizona",17,18,"West","June 2017"
2017-06-15,"Missouri",32,25,"Midwest","June 2017"
2017-06-15,"Florida",38,26.8,"South","June 2017"
2017-06-15,"Ohio",37.5,25,"Midwest","June 2017"
2017-06-15,"Colorado",27,21,"West","June 2017"
2017-06-15,"Tennessee",43,24,"South","June 2017"
2017-06-16,"Arizona",20.5,22,"West","June 2017"
2017-06-16,"Alabama",37,31,"South","June 2017"
2017-06-16,"South Carolina",22,13,"South","June 2017"
2017-06-16,"District of Columbia",35,23,"South","June 2017"
2017-06-16,"Illinois",10,17,"Midwest","June 2017"
2017-06-16,"California",23,19,"West","June 2017"
2017-06-16,"Iowa",29,23,"Midwest","June 2017"
2017-06-16,"South Carolina",4,6,"South","June 2017"
2017-06-16,"Illinois",41,36,"Midwest","June 2017"
2017-06-16,"California",40,15,"West","June 2017"
2017-06-16,"Oklahoma",25,24,"South","June 2017"
2017-06-16,"Nevada",34,24,"West","June 2017"
2017-06-16,"New Mexico",15,26,"West","June 2017"
2017-06-16,"Indiana",34,22,"Midwest","June 2017"
2017-06-16,"Michigan",18,25,"Midwest","June 2017"
2017-06-16,"New Jersey",24,21,"Northeast","June 2017"
2017-06-16,"Tennessee",16,18,"South","June 2017"
2017-06-16,"New Mexico",32,32,"West","June 2017"
2017-06-16,"Texas",62,75,"South","June 2017"
2017-06-16,"Virginia",13,16,"South","June 2017"
2017-06-16,"Maryland",30,18,"South","June 2017"
2017-06-16,"California",31,20,"West","June 2017"
2017-06-16,"New Mexico",34,54,"West","June 2017"
2017-06-16,"Virginia",35,23,"South","June 2017"
2017-06-16,"Maryland",25,29,"South","June 2017"
2017-06-17,"Oklahoma",19,20,"South","June 2017"
2017-06-17,"New Mexico",17,20,"West","June 2017"
2017-06-17,"South Carolina",18,18,"South","June 2017"
2017-06-17,"North Carolina",19,18,"South","June 2017"
2017-06-17,"Georgia",44,48,"South","June 2017"
2017-06-17,"Missouri",57,33,"Midwest","June 2017"
2017-06-17,"Missouri",35,19,"Midwest","June 2017"
2017-06-17,"Utah",73,76,"West","June 2017"
2017-06-17,"Florida",38,45,"South","June 2017"
2017-06-17,"Minnesota",18,26,"Midwest","June 2017"
2017-06-17,"Georgia",41,38,"South","June 2017"
2017-06-17,"Georgia",65,23,"South","June 2017"
2017-06-17,"California",30,24,"West","June 2017"
2017-06-17,"Michigan",16,19,"Midwest","June 2017"
2017-06-17,"Texas",43,21,"South","June 2017"
2017-06-17,"North Carolina",34,31,"South","June 2017"
2017-06-17,"Michigan",45,35,"Midwest","June 2017"
2017-06-17,"North Carolina",31.5,27,"South","June 2017"
2017-06-17,"Georgia",36,28,"South","June 2017"
2017-06-17,"South Carolina",48,36,"South","June 2017"
2017-06-17,"Texas",17,15.6666666666667,"South","June 2017"
2017-06-17,"Colorado",27,28.6666666666667,"West","June 2017"
2017-06-17,"Georgia",60,25,"South","June 2017"
2017-06-17,"New Mexico",31,31,"West","June 2017"
2017-06-17,"California",43,27,"West","June 2017"
2017-06-17,"Maine",41,26,"Northeast","June 2017"
2017-06-17,"Kansas",25,18,"Midwest","June 2017"
2017-06-17,"Ohio",21,24,"Midwest","June 2017"
2017-06-17,"Pennsylvania",23,27,"Northeast","June 2017"
2017-06-17,"New York",10,42,"Northeast","June 2017"
2017-06-17,"Illinois",37,22,"Midwest","June 2017"
2017-06-17,"Alabama",30,19,"South","June 2017"
2017-06-17,"Kentucky",59,62,"South","June 2017"
2017-06-17,"Mississippi",9,30.5,"South","June 2017"
2017-06-17,"North Carolina",37,41,"South","June 2017"
2017-06-18,"New York",21,33,"Northeast","June 2017"
2017-06-18,"Illinois",21,21,"Midwest","June 2017"
2017-06-18,"Missouri",32,33.5,"Midwest","June 2017"
2017-06-18,"Louisiana",40,32,"South","June 2017"
2017-06-18,"North Carolina",21,15.6666666666667,"South","June 2017"
2017-06-18,"Louisiana",16,19,"South","June 2017"
2017-06-18,"Missouri",21,20,"Midwest","June 2017"
2017-06-18,"Kentucky",20,20,"South","June 2017"
2017-06-18,"Michigan",42,38,"Midwest","June 2017"
2017-06-18,"Tennessee",19,22,"South","June 2017"
2017-06-18,"Florida",27,31,"South","June 2017"
2017-06-18,"Wisconsin",33,34,"Midwest","June 2017"
2017-06-18,"Missouri",28.5,42,"Midwest","June 2017"
2017-06-18,"Oregon",38,35,"West","June 2017"
2017-06-18,"Delaware",38,28,"South","June 2017"
2017-06-18,"Florida",27,23,"South","June 2017"
2017-06-18,"North Carolina",41,59,"South","June 2017"
2017-06-18,"Virginia",49,45.5,"South","June 2017"
2017-06-18,"Nevada",32,34,"West","June 2017"
2017-06-18,"Ohio",27,23,"Midwest","June 2017"
2017-06-18,"Ohio",25,49,"Midwest","June 2017"
2017-06-18,"Pennsylvania",4,21,"Northeast","June 2017"
2017-06-18,"New York",46,20,"Northeast","June 2017"
2017-06-18,"Wisconsin",32,32,"Midwest","June 2017"
2017-06-18,"North Carolina",16,18,"South","June 2017"
2017-06-18,"Texas",29,41,"South","June 2017"
2017-06-18,"North Carolina",31,39,"South","June 2017"
2017-06-18,"Georgia",50.3333333333333,22,"South","June 2017"
2017-06-18,"Texas",83,21,"South","June 2017"
2017-06-18,"Louisiana",21,26,"South","June 2017"
2017-06-18,"Florida",50,39,"South","June 2017"
2017-06-18,"Missouri",27,35,"Midwest","June 2017"
2017-06-18,"California",16,16,"West","June 2017"
2017-06-19,"Colorado",32,34,"West","June 2017"
2017-06-19,"Wisconsin",39,49,"Midwest","June 2017"
2017-06-19,"New York",25,34,"Northeast","June 2017"
2017-06-19,"Idaho",39.3333333333333,60,"West","June 2017"
2017-06-19,"Oregon",24,18.75,"West","June 2017"
2017-06-19,"Tennessee",63.5,37,"South","June 2017"
2017-06-19,"Utah",25,25,"West","June 2017"
2017-06-19,"Florida",23,24,"South","June 2017"
2017-06-19,"Florida",21,41,"South","June 2017"
2017-06-19,"Louisiana",33,40,"South","June 2017"
2017-06-19,"Louisiana",23,27,"South","June 2017"
2017-06-19,"Mississippi",42,33,"South","June 2017"
2017-06-19,"Texas",28,16.5,"South","June 2017"
2017-06-19,"Pennsylvania",60,37,"Northeast","June 2017"
2017-06-19,"Alabama",26,23,"South","June 2017"
2017-06-19,"Texas",8,27.3333333333333,"South","June 2017"
2017-06-19,"Michigan",28,52,"Midwest","June 2017"
2017-06-19,"Oklahoma",37,38,"South","June 2017"
2017-06-19,"California",35,39,"West","June 2017"
2017-06-19,"South Carolina",63,33,"South","June 2017"
2017-06-19,"Minnesota",29,32,"Midwest","June 2017"
2017-06-19,"Louisiana",24,24,"South","June 2017"
2017-06-19,"Massachusetts",60,19.5,"Northeast","June 2017"
2017-06-19,"North Carolina",20,22,"South","June 2017"
2017-06-19,"Illinois",21,22,"Midwest","June 2017"
2017-06-19,"Maryland",25,35,"South","June 2017"
2017-06-19,"Virginia",25,21,"South","June 2017"
2017-06-19,"Georgia",41,16,"South","June 2017"
2017-06-19,"North Carolina",25,30.5,"South","June 2017"
2017-06-19,"Michigan",30,58,"Midwest","June 2017"
2017-06-19,"Georgia",9,20,"South","June 2017"
2017-06-19,"North Carolina",22,16,"South","June 2017"
2017-06-19,"Alabama",31,26,"South","June 2017"
2017-06-20,"California",19,18,"West","June 2017"
2017-06-20,"Kentucky",34,33,"South","June 2017"
2017-06-20,"North Carolina",37,50,"South","June 2017"
2017-06-20,"Michigan",3,29,"Midwest","June 2017"
2017-06-20,"Alabama",40,35,"South","June 2017"
2017-06-20,"California",32,35,"West","June 2017"
2017-06-20,"Utah",33,34,"West","June 2017"
2017-06-20,"Tennessee",34,23,"South","June 2017"
2017-06-20,"Virginia",28,37,"South","June 2017"
2017-06-20,"Missouri",38,48,"Midwest","June 2017"
2017-06-20,"Louisiana",28,28,"South","June 2017"
2017-06-20,"Pennsylvania",19,18,"Northeast","June 2017"
2017-06-20,"California",37,54,"West","June 2017"
2017-06-20,"Georgia",30,32,"South","June 2017"
2017-06-21,"Oklahoma",18,19,"South","June 2017"
2017-06-21,"Missouri",38,17,"Midwest","June 2017"
2017-06-21,"California",38,32,"West","June 2017"
2017-06-21,"Oklahoma",33,36,"South","June 2017"
2017-06-21,"Oregon",58,55,"West","June 2017"
2017-06-21,"Louisiana",19,23,"South","June 2017"
2017-06-21,"North Carolina",32,23,"South","June 2017"
2017-06-21,"District of Columbia",41,29,"South","June 2017"
2017-06-21,"Georgia",28,18,"South","June 2017"
2017-06-21,"Wisconsin",27,26,"Midwest","June 2017"
2017-06-21,"Massachusetts",22,29,"Northeast","June 2017"
2017-06-21,"Oregon",84,35,"West","June 2017"
2017-06-21,"Texas",46,50,"South","June 2017"
2017-06-21,"South Carolina",50,33,"South","June 2017"
2017-06-21,"Mississippi",64,28,"South","June 2017"
2017-06-21,"Pennsylvania",32,34,"Northeast","June 2017"
2017-06-21,"Tennessee",26,28,"South","June 2017"
2017-06-21,"Ohio",21,25,"Midwest","June 2017"
2017-06-21,"Iowa",26,43,"Midwest","June 2017"
2017-06-21,"New York",63,20.6666666666667,"Northeast","June 2017"
2017-06-21,"New York",29,27,"Northeast","June 2017"
2017-06-21,"New York",58,26,"Northeast","June 2017"
2017-06-21,"New Jersey",22.5,21.75,"Northeast","June 2017"
2017-06-22,"North Carolina",46,48,"South","June 2017"
2017-06-22,"Oklahoma",26,25,"South","June 2017"
2017-06-22,"Ohio",32,37,"Midwest","June 2017"
2017-06-22,"Connecticut",37,21,"Northeast","June 2017"
2017-06-22,"Pennsylvania",22,29,"Northeast","June 2017"
2017-06-22,"Georgia",16,17.6666666666667,"South","June 2017"
2017-06-22,"Utah",47,49,"West","June 2017"
2017-06-22,"Georgia",16,17,"South","June 2017"
2017-06-22,"Iowa",29,37,"Midwest","June 2017"
2017-06-22,"Tennessee",32,52,"South","June 2017"
2017-06-22,"Florida",61,54,"South","June 2017"
2017-06-22,"Maryland",31,23,"South","June 2017"
2017-06-22,"Idaho",18,27,"West","June 2017"
2017-06-22,"Missouri",53,34.5,"Midwest","June 2017"
2017-06-22,"Mississippi",12,16,"South","June 2017"
2017-06-22,"Tennessee",35,28,"South","June 2017"
2017-06-22,"Ohio",8,6,"Midwest","June 2017"
2017-06-22,"Arizona",33,48,"West","June 2017"
2017-06-22,"West Virginia",29,61,"South","June 2017"
2017-06-22,"Virginia",26,28,"South","June 2017"
2017-06-22,"Tennessee",17.3333333333333,16,"South","June 2017"
2017-06-22,"North Carolina",20,26.5,"South","June 2017"
2017-06-22,"Florida",12,13,"South","June 2017"
2017-06-23,"Texas",23,30,"South","June 2017"
2017-06-23,"New York",25,33,"Northeast","June 2017"
2017-06-23,"Ohio",26,26,"Midwest","June 2017"
2017-06-23,"Arkansas",47,55,"South","June 2017"
2017-06-23,"Louisiana",40,36,"South","June 2017"
2017-06-23,"Kentucky",24,59,"South","June 2017"
2017-06-23,"Maryland",29,20,"South","June 2017"
2017-06-23,"Kentucky",39,25.3333333333333,"South","June 2017"
2017-06-23,"Minnesota",65,58,"Midwest","June 2017"
2017-06-23,"Georgia",59,26,"South","June 2017"
2017-06-23,"Ohio",24,24,"Midwest","June 2017"
2017-06-23,"California",18,28,"West","June 2017"
2017-06-23,"Georgia",30,22,"South","June 2017"
2017-06-23,"West Virginia",39,27,"South","June 2017"
2017-06-23,"Ohio",24,23,"Midwest","June 2017"
2017-06-23,"Virginia",18,17.5,"South","June 2017"
2017-06-23,"North Carolina",43,41,"South","June 2017"
2017-06-23,"Washington",17,17,"West","June 2017"
2017-06-23,"North Carolina",24,27.6666666666667,"South","June 2017"
2017-06-24,"Iowa",35,24,"Midwest","June 2017"
2017-06-24,"Pennsylvania",55,31.5,"Northeast","June 2017"
2017-06-24,"Florida",43,38,"South","June 2017"
2017-06-24,"California",73,49,"West","June 2017"
2017-06-24,"Louisiana",25,19,"South","June 2017"
2017-06-24,"Ohio",15,14,"Midwest","June 2017"
2017-06-24,"Minnesota",19,18,"Midwest","June 2017"
2017-06-24,"New York",18,19,"Northeast","June 2017"
2017-06-24,"Kansas",24,19,"Midwest","June 2017"
2017-06-24,"Pennsylvania",25,33,"Northeast","June 2017"
2017-06-24,"Tennessee",38,34,"South","June 2017"
2017-06-24,"North Carolina",29.5,34,"South","June 2017"
2017-06-24,"Arkansas",20,17,"South","June 2017"
2017-06-24,"Kentucky",18,31,"South","June 2017"
2017-06-24,"Missouri",23,22,"Midwest","June 2017"
2017-06-24,"South Carolina",21,20,"South","June 2017"
2017-06-24,"California",23,22,"West","June 2017"
2017-06-24,"Florida",19,19,"South","June 2017"
2017-06-24,"Tennessee",14,19,"South","June 2017"
2017-06-24,"Missouri",17,17,"Midwest","June 2017"
2017-06-24,"Kentucky",38,44,"South","June 2017"
2017-06-24,"Virginia",16,16,"South","June 2017"
2017-06-24,"South Carolina",25,29,"South","June 2017"
2017-06-24,"Washington",29,34,"West","June 2017"
2017-06-24,"California",18,59,"West","June 2017"
2017-06-24,"New York",36,16.5,"Northeast","June 2017"
2017-06-24,"Virginia",18,59,"South","June 2017"
2017-06-24,"Alabama",38,40,"South","June 2017"
2017-06-24,"Oregon",39,37,"West","June 2017"
2017-06-24,"Ohio",24,23,"Midwest","June 2017"
2017-06-24,"Georgia",33,46,"South","June 2017"
2017-06-25,"Virginia",29,59,"South","June 2017"
2017-06-25,"Florida",25,29,"South","June 2017"
2017-06-25,"Texas",24,31,"South","June 2017"
2017-06-25,"Alabama",22,28,"South","June 2017"
2017-06-25,"Pennsylvania",31,26.5,"Northeast","June 2017"
2017-06-25,"Georgia",26,17,"South","June 2017"
2017-06-25,"New Jersey",45,18.5,"Northeast","June 2017"
2017-06-25,"Florida",1,27,"South","June 2017"
2017-06-25,"Kansas",18,18,"Midwest","June 2017"
2017-06-25,"Nebraska",18.5,20,"Midwest","June 2017"
2017-06-25,"Michigan",41,31,"Midwest","June 2017"
2017-06-25,"Maryland",23,23,"South","June 2017"
2017-06-25,"Illinois",31,35,"Midwest","June 2017"
2017-06-25,"Missouri",7,8,"Midwest","June 2017"
2017-06-25,"Virginia",26,21,"South","June 2017"
2017-06-25,"New York",37,37,"Northeast","June 2017"
2017-06-25,"Missouri",30,15,"Midwest","June 2017"
2017-06-25,"California",34,34,"West","June 2017"
2017-06-25,"Georgia",17,21,"South","June 2017"
2017-06-25,"South Carolina",18.5,22,"South","June 2017"
2017-06-25,"Michigan",26,35,"Midwest","June 2017"
2017-06-26,"Minnesota",22,20,"Midwest","June 2017"
2017-06-26,"Massachusetts",29,34,"Northeast","June 2017"
2017-06-26,"Illinois",27,27,"Midwest","June 2017"
2017-06-26,"Alabama",55,57,"South","June 2017"
2017-06-26,"Tennessee",19,19,"South","June 2017"
2017-06-26,"Tennessee",41,24,"South","June 2017"
2017-06-26,"North Carolina",27,35,"South","June 2017"
2017-06-26,"Tennessee",31,28,"South","June 2017"
2017-06-26,"Alabama",28,22,"South","June 2017"
2017-06-26,"Missouri",23.5,30,"Midwest","June 2017"
2017-06-26,"Missouri",45,30,"Midwest","June 2017"
2017-06-26,"Georgia",19,22,"South","June 2017"
2017-06-26,"South Carolina",22,18.6666666666667,"South","June 2017"
2017-06-26,"Mississippi",6,5,"South","June 2017"
2017-06-26,"Minnesota",21,30,"Midwest","June 2017"
2017-06-26,"Illinois",29,64,"Midwest","June 2017"
2017-06-26,"Kansas",18,17.6666666666667,"Midwest","June 2017"
2017-06-26,"North Carolina",32,34,"South","June 2017"
2017-06-26,"Alabama",12.5,11,"South","June 2017"
2017-06-26,"Illinois",26,42,"Midwest","June 2017"
2017-06-26,"Ohio",10,8,"Midwest","June 2017"
2017-06-26,"Indiana",9,5,"Midwest","June 2017"
2017-06-26,"Indiana",18,18,"Midwest","June 2017"
2017-06-27,"New York",24,25,"Northeast","June 2017"
2017-06-27,"Arkansas",63,35,"South","June 2017"
2017-06-27,"California",34,20,"West","June 2017"
2017-06-27,"Delaware",28,27,"South","June 2017"
2017-06-27,"California",37,34,"West","June 2017"
2017-06-27,"North Carolina",26.3333333333333,27,"South","June 2017"
2017-06-27,"Nebraska",33,55,"Midwest","June 2017"
2017-06-27,"Arkansas",7,20,"South","June 2017"
2017-06-27,"Alabama",28,36,"South","June 2017"
2017-06-27,"Pennsylvania",25,25,"Northeast","June 2017"
2017-06-27,"Indiana",49,59,"Midwest","June 2017"
2017-06-27,"Tennessee",25,27,"South","June 2017"
2017-06-27,"Louisiana",16,17.5,"South","June 2017"
2017-06-27,"Pennsylvania",48,16,"Northeast","June 2017"
2017-06-27,"Kentucky",40,17,"South","June 2017"
2017-06-27,"Wisconsin",36,30,"Midwest","June 2017"
2017-06-27,"Mississippi",45,38,"South","June 2017"
2017-06-27,"Pennsylvania",34,18,"Northeast","June 2017"
2017-06-27,"Maryland",42,52,"South","June 2017"
2017-06-27,"Florida",29,28.5,"South","June 2017"
2017-06-27,"Iowa",46,41,"Midwest","June 2017"
2017-06-27,"California",25,27,"West","June 2017"
2017-06-28,"Colorado",33.5,25,"West","June 2017"
2017-06-28,"Illinois",28,30,"Midwest","June 2017"
2017-06-28,"Florida",33,19,"South","June 2017"
2017-06-28,"Ohio",30,26,"Midwest","June 2017"
2017-06-28,"Missouri",45,37,"Midwest","June 2017"
2017-06-28,"South Carolina",47,55,"South","June 2017"
2017-06-28,"Virginia",38,53,"South","June 2017"
2017-06-28,"Texas",39.5,41,"South","June 2017"
2017-06-28,"Alabama",24,30,"South","June 2017"
2017-06-28,"Massachusetts",20,26,"Northeast","June 2017"
2017-06-28,"Pennsylvania",24,29,"Northeast","June 2017"
2017-06-28,"Florida",67,28,"South","June 2017"
2017-06-28,"Pennsylvania",18,28,"Northeast","June 2017"
2017-06-28,"Arizona",14,12,"West","June 2017"
2017-06-28,"Ohio",27,25,"Midwest","June 2017"
2017-06-28,"Florida",72,70,"South","June 2017"
2017-06-28,"Mississippi",17,15,"South","June 2017"
2017-06-28,"Florida",17,17,"South","June 2017"
2017-06-28,"Tennessee",31,37,"South","June 2017"
2017-06-28,"Utah",36,33,"West","June 2017"
2017-06-28,"California",22,25,"West","June 2017"
2017-06-29,"Florida",19,22.5,"South","June 2017"
2017-06-29,"Oklahoma",18,21.6666666666667,"South","June 2017"
2017-06-29,"Alabama",17,25,"South","June 2017"
2017-06-29,"Arizona",3,33,"West","June 2017"
2017-06-29,"Indiana",33.5,40,"Midwest","June 2017"
2017-06-29,"Florida",8,21.5,"South","June 2017"
2017-06-29,"Oklahoma",35,17,"South","June 2017"
2017-06-29,"Pennsylvania",25.5,25.5,"Northeast","June 2017"
2017-06-29,"Wisconsin",12,14,"Midwest","June 2017"
2017-06-29,"West Virginia",33,58,"South","June 2017"
2017-06-29,"Indiana",23.5,18,"Midwest","June 2017"
2017-06-29,"Texas",35,24,"South","June 2017"
2017-06-29,"Oklahoma",22,43,"South","June 2017"
2017-06-29,"Virginia",28,28,"South","June 2017"
2017-06-29,"Texas",34,32,"South","June 2017"
2017-06-29,"North Carolina",23,38,"South","June 2017"
2017-06-30,"Florida",19,13,"South","June 2017"
2017-06-30,"New York",34,28,"Northeast","June 2017"
2017-06-30,"Ohio",47,42,"Midwest","June 2017"
2017-06-30,"Alabama",43,57,"South","June 2017"
2017-06-30,"South Carolina",32,64,"South","June 2017"
2017-06-30,"New Jersey",27,37,"Northeast","June 2017"
2017-06-30,"Texas",32,29,"South","June 2017"
2017-06-30,"Oregon",48,42,"West","June 2017"
2017-06-30,"New York",19,18,"Northeast","June 2017"
2017-06-30,"Arizona",40,26,"West","June 2017"
2017-06-30,"Ohio",52,42,"Midwest","June 2017"
2017-06-30,"Illinois",51,23,"Midwest","June 2017"
2017-06-30,"Arizona",40,26,"West","June 2017"
2017-06-30,"New Jersey",19,30,"Northeast","June 2017"
2017-06-30,"California",46,28,"West","June 2017"
2017-06-30,"Illinois",50.6666666666667,20,"Midwest","June 2017"
2017-06-30,"New York",29.4285714285714,45,"Northeast","June 2017"
2017-06-30,"Iowa",36,36,"Midwest","June 2017"
2017-06-30,"Florida",21,22,"South","June 2017"
2017-06-30,"Alabama",20,16.5,"South","June 2017"
